3.0616e-18,-0.05
0.00085113,-0.049961
0.0018499,-0.049914
0.0027943,-0.049871
0.00371,-0.049828
0.0046134,-0.049787
0.0055226,-0.04966
0.0064024,-0.049537
0.0073097,-0.049411
0.0082379,-0.049281
0.0091875,-0.049149
0.010369,-0.048871
0.011426,-0.048622
0.012516,-0.048366
0.013683,-0.048091
0.013621,-0.047
0.014485,-0.047822
0.015367,-0.047527
0.016307,-0.047212
0.016282,-0.046109
0.017144,-0.046931
0.018062,-0.046624
0.018942,-0.046235
0.019731,-0.045887
0.020619,-0.045494
0.020522,-0.044373
0.021411,-0.045145
0.022287,-0.044758
0.022603,-0.044027
0.023527,-0.044068
0.024504,-0.043523
0.024434,-0.042412
0.025351,-0.043051
0.026322,-0.042511
0.027042,-0.042017
0.027754,-0.041529
0.028537,-0.040993
0.029321,-0.040456
0.030132,-0.039901
0.03087,-0.039288
0.031539,-0.038732
0.032299,-0.038101
0.033017,-0.037505
0.032649,-0.036424
0.033685,-0.03695
0.034382,-0.036253
0.035046,-0.035589
0.0357,-0.034935
0.036346,-0.034289
0.035347,-0.033945
0.035871,-0.033199
0.03695,-0.033685
0.037578,-0.032929
0.038171,-0.032215
0.038751,-0.031516
0.038236,-0.030445
0.039289,-0.030869
0.039901,-0.030132
0.040456,-0.029321
0.040998,-0.02853
0.041528,-0.027757
0.042037,-0.027013
0.042511,-0.026322
0.042919,-0.025589
0.043357,-0.024802
0.043813,-0.023984
0.044264,-0.023173
0.044758,-0.022287
0.045204,-0.021278
0.045665,-0.020234
0.046135,-0.019169
0.046624,-0.018062
0.045743,-0.01838
0.045955,-0.017212
0.046972,-0.017024
0.047331,-0.015953
0.0477,-0.014851
0.047156,-0.014166
0.048091,-0.013683
0.04831,-0.012754
0.048515,-0.011883
0.048736,-0.01094
0.048931,-0.010111
0.049149,-0.0091875
0.048129,-0.0085323
0.049269,-0.0083215
0.049398,-0.0074029
0.049528,-0.0064695
0.049665,-0.0054883
0.049787,-0.0046134
0.049835,-0.0035791
0.049878,-0.0026408
0.049921,-0.0017065
0.049069,-0.00189
0.048838,-0.00088524
0.049121,-2.2745e-05
0.04996,-0.00085951
0.05,0
0.049717,0.00088904
0.049436,0.0017695
0.049137,0.0027083
0.048824,0.0036927
0.048515,0.0046612
0.048215,0.0056048
0.047883,0.0066468
0.047566,0.0076412
0.047258,0.0086068
0.046958,0.0095489
0.046671,0.010452
0.046368,0.011402
0.046055,0.012384
0.045755,0.013327
0.044616,0.013496
0.045475,0.014205
0.045155,0.015211
0.044849,0.016171
0.04455,0.017109
0.044218,0.018152
0.043899,0.019152
0.043589,0.020125
0.043288,0.021073
0.042138,0.021256
0.043006,0.021956
0.042683,0.02297
0.042375,0.023937
0.042074,0.024882
0.04174,0.025931
0.04142,0.026935
0.041109,0.027912
0.040806,0.028862
0.039656,0.029049
0.040524,0.029747
0.040201,0.030763
0.039892,0.031732
0.039591,0.032678
0.039256,0.033728
0.038936,0.034733
0.038625,0.035711
0.038322,0.036661
0.03717,0.036848
0.03804,0.037547
0.037716,0.038562
0.037408,0.039532
0.037106,0.040478
0.036772,0.041527
0.036452,0.042531
0.036141,0.043508
0.035838,0.044458
0.035113,0.043746
0.034684,0.044644
0.035557,0.045342
0.035233,0.046357
0.034925,0.047325
0.034624,0.048269
0.034291,0.049315
0.033972,0.050317
0.033662,0.05129
0.03336,0.052237
0.03263,0.051529
0.0322,0.052422
0.03308,0.053117
0.032759,0.054126
0.032452,0.055088
0.032154,0.056023
0.031825,0.057056
0.03151,0.058044
0.031204,0.059005
0.030906,0.059943
0.030619,0.060843
0.030318,0.061789
0.030006,0.062769
0.029706,0.06371
0.028559,0.063873
0.029427,0.064585
0.029107,0.065591
0.028802,0.066548
0.028503,0.067484
0.028172,0.068525
0.027854,0.069523
0.027544,0.070495
0.027243,0.071442
0.026511,0.070725
0.026083,0.071621
0.026962,0.072325
0.026639,0.073339
0.026331,0.074305
0.026031,0.075247
0.025698,0.076291
0.02538,0.07729
0.025072,0.078256
0.023927,0.078422
0.024785,0.079156
0.024454,0.080198
0.024224,0.081054
0.023995,0.08191
0.022844,0.081947
0.023776,0.082725
0.023447,0.083583
0.023134,0.084398
0.022839,0.085168
0.022389,0.08605
0.022014,0.086787
0.021199,0.086248
0.020755,0.087156
0.021651,0.0875
0.021195,0.088202
0.020733,0.088913
0.020225,0.089695
0.019665,0.090387
0.019114,0.091068
0.018579,0.091728
0.017955,0.092352
0.017116,0.09166
0.016581,0.092439
0.017362,0.092945
0.016728,0.093579
0.01602,0.094152
0.015101,0.093491
0.014502,0.094191
0.015388,0.094664
0.014695,0.095225
0.013697,0.095873
0.012741,0.095842
0.0125,0.096651
0.011753,0.097031
0.010916,0.097458
0.010168,0.097839
0.0092901,0.098176
0.0084703,0.09849
0.0084503,0.097514
0.0075422,0.097689
0.0077254,0.098776
0.0068296,0.099016
0.0060068,0.099237
0.0051978,0.099454
0.004371,0.099585
0.0035547,0.099714
0.0026132,0.099863
0.0016756,0.099912
0.00083588,0.099956
0,0.1
-1.024e-14,0.099159
-1.3148e-14,0.098318
-1.4641e-14,0.097373
-1.1299e-14,0.09641
0.0010747,0.095924
-1.1638e-14,0.095568
-1.2059e-14,0.094619
0.0010774,0.094169
-1.1679e-14,0.093788
-1.1977e-14,0.092848
-1.1802e-14,0.092021
-1.1943e-14,0.091085
-1.1858e-14,0.090261
-1.1932e-14,0.089328
-1.1887e-14,0.088505
-1.193e-14,0.087573
-1.1906e-14,0.086751
-1.1932e-14,0.08582
-1.1919e-14,0.084999
-1.1934e-14,0.084069
-1.1925e-14,0.083248
-1.1934e-14,0.082318
-1.1925e-14,0.081499
-1.1931e-14,0.080569
-1.1921e-14,0.07975
-1.1924e-14,0.078821
-1.1913e-14,0.078003
-1.1914e-14,0.077075
-1.1901e-14,0.076257
-1.1902e-14,0.075329
-1.1888e-14,0.074512
-1.1889e-14,0.073586
-1.1875e-14,0.07277
-1.1875e-14,0.071843
-1.1862e-14,0.071028
-1.1862e-14,0.070103
-1.1849e-14,0.069288
-1.1849e-14,0.068363
-1.1839e-14,0.067549
-1.1839e-14,0.066625
-1.1831e-14,0.065812
-1.1831e-14,0.064888
-1.1826e-14,0.064076
-1.1826e-14,0.063153
-1.1824e-14,0.06234
-1.1823e-14,0.061418
-1.1825e-14,0.060606
-1.1824e-14,0.059683
-1.1829e-14,0.058872
-1.1828e-14,0.05795
-1.1837e-14,0.057138
-1.1835e-14,0.056216
-1.1847e-14,0.055405
-1.1846e-14,0.054483
-1.186e-14,0.053672
-1.1858e-14,0.05275
-1.1875e-14,0.051939
-1.1873e-14,0.051017
-1.1891e-14,0.050206
-1.189e-14,0.049284
-1.1908e-14,0.048472
-1.1907e-14,0.04755
-1.1926e-14,0.046739
-1.1926e-14,0.045816
-1.1944e-14,0.045005
-1.1944e-14,0.044083
-1.1962e-14,0.043271
-1.1963e-14,0.042349
-1.1979e-14,0.041537
-1.198e-14,0.040614
-1.1995e-14,0.039802
-1.1998e-14,0.03888
-1.201e-14,0.038068
-1.2014e-14,0.037145
-1.2023e-14,0.036333
-1.203e-14,0.035411
-1.2035e-14,0.034599
-1.2045e-14,0.033677
-1.2045e-14,0.032865
-1.2059e-14,0.031943
-1.2052e-14,0.031131
-1.2073e-14,0.030209
-1.2057e-14,0.029397
-1.2088e-14,0.028476
-1.2057e-14,0.027664
-1.2104e-14,0.026743
-1.205e-14,0.025932
-1.2123e-14,0.025012
-1.2034e-14,0.024202
-1.2149e-14,0.023282
-1.2004e-14,0.022473
-1.2184e-14,0.021555
-1.1957e-14,0.020747
-1.223e-14,0.019831
-1.1888e-14,0.019024
-1.2272e-14,0.018109
-1.1797e-14,0.017304
-1.228e-14,0.016391
-1.1698e-14,0.015588
-1.2251e-14,0.014675
-1.1661e-14,0.013872
-1.2252e-14,0.012957
-1.1767e-14,0.012151
-1.231e-14,0.011232
-1.1954e-14,0.01042
-1.2361e-14,0.0094954
-1.2101e-14,0.0086792
-1.2371e-14,0.0077512
-1.218e-14,0.0069325
-1.2355e-14,0.0060032
-1.2214e-14,0.0051834
-1.2332e-14,0.0042538
-1.223e-14,0.003434
-1.2311e-14,0.0025046
-1.2237e-14,0.0016848
-1.2295e-14,0.00075569
-1.224e-14,-6.3832e-05
-1.2284e-14,-0.00099277
-1.2243e-14,-0.0018122
-1.2276e-14,-0.002741
-1.2246e-14,-0.0035603
-1.2272e-14,-0.0044891
-1.2248e-14,-0.0053084
-1.2269e-14,-0.0062373
-1.225e-14,-0.0070567
-1.2267e-14,-0.0079857
-1.2252e-14,-0.0088053
-1.2267e-14,-0.0097344
-1.2254e-14,-0.010554
-1.2266e-14,-0.011484
-1.2255e-14,-0.012304
-1.2266e-14,-0.013233
-1.2255e-14,-0.014054
-1.2264e-14,-0.014984
-1.2254e-14,-0.015804
-1.2262e-14,-0.016734
-1.2252e-14,-0.017555
-1.2259e-14,-0.018486
-1.2247e-14,-0.019307
-1.2254e-14,-0.020237
-1.2239e-14,-0.021059
-1.2246e-14,-0.02199
-1.2228e-14,-0.022811
-1.2234e-14,-0.023742
-1.2213e-14,-0.024564
-1.2218e-14,-0.025495
-1.2193e-14,-0.026316
-1.2196e-14,-0.027247
-1.2166e-14,-0.028068
-1.2169e-14,-0.028999
-1.2133e-14,-0.02982
-1.2134e-14,-0.03075
-1.2093e-14,-0.03157
-1.2094e-14,-0.0325
-1.2048e-14,-0.033319
-1.205e-14,-0.034248
-1.1999e-14,-0.035067
-1.2004e-14,-0.035995
-1.1946e-14,-0.036812
-1.1957e-14,-0.037739
-1.1892e-14,-0.038555
-1.19e-14,-0.039481
-1.184e-14,-0.040296
-1.1789e-14,-0.04122
-1.1837e-14,-0.042033
-1.1521e-14,-0.042956
0.0010908,-0.043357
-1.2069e-14,-0.043766
-1.1865e-14,-0.04469
-1.2578e-14,-0.04551
-1.214e-14,-0.04645
0.0010743,-0.046784
-8.529e-15,-0.04728
-1.7038e-14,-0.048162
-8.0614e-15,-0.049138
3.0616e-18,-0.05
