-1.1637e-14,-0.048308
-1.2782e-14,-0.047359
-1.5328e-14,-0.046386
-1.294e-14,-0.045414
-1.2998e-14,-0.043472
-1.5385e-14,-0.042508
-1.3259e-14,-0.041536
-1.1482e-14,-0.040585
-1.2046e-14,-0.038058
-1.4599e-14,-0.037149
-1.2556e-14,-0.036224
-1.5467e-14,-0.035278
-1.3961e-14,-0.034314
-1.1704e-14,-0.032463
-1.1531e-14,-0.031481
-1.7181e-14,-0.029681
-1.5038e-14,-0.028679
-1.6216e-14,-0.026832
-1.406e-14,-0.024135
-1.6253e-14,-0.023178
-1.1819e-14,-0.020369
-1.2098e-14,-0.019393
-1.6799e-14,-0.017633
-1.499e-14,-0.015781
-1.7178e-14,-0.014794
-1.2492e-14,-0.012999
-1.1952e-14,-0.012003
-1.3928e-14,-0.01017
-1.5632e-14,-0.0092293
-1.2782e-14,-0.0082946
-1.5107e-14,-0.0073666
-1.8601e-14,-0.0043701
-1.314e-14,-0.0033118
-1.8303e-14,-0.002207
-1.3627e-14,-0.0010934
-1.6126e-14,0.0009383
-1.4286e-14,0.0036431
-1.6478e-14,0.0045996
-1.1388e-14,0.0065384
-1.2014e-14,0.007409
-1.2261e-14,0.0083844
-1.6882e-14,0.010145
-1.5027e-14,0.011995
-1.7195e-14,0.012982
-1.2595e-14,0.014776
-1.1805e-14,0.015773
-1.3774e-14,0.017598
-1.5498e-14,0.018531
-1.266e-14,0.019462
-1.5172e-14,0.020389
-1.7041e-14,0.023209
-1.1759e-14,0.024986
-1.1902e-14,0.025957
-1.3818e-14,0.028752
-1.2538e-14,0.030521
-1.4165e-14,0.031474
-1.5538e-14,0.032402
-1.1656e-14,0.036165
-1.6284e-14,0.037924
-1.4914e-14,0.040779
-1.2055e-14,0.041718
-1.4702e-14,0.042645
-1.2496e-14,0.043566
-1.377e-14,0.04642
-1.5188e-14,0.048232
-1.6478e-14,0.049158
6.1232e-18,-0.05
5.2016e-16,-0.049157
0,-0.044444
7.0054e-16,-0.039739
0,-0.038889
0,-0.033333
-9.1509e-15,-0.030617
0,-0.027778
-7.9872e-15,-0.025938
-1.0213e-14,-0.025094
0,-0.022222
-1.1122e-14,-0.02124
-9.0341e-15,-0.018542
0,-0.016667
-9.3829e-15,-0.013867
0,-0.011111
-1.1162e-14,-0.0064323
0,-0.0055556
0,0
-8.5468e-15,0.0018378
-1.0618e-14,0.002683
0,0.0055556
-9.199e-15,0.0092356
0,0.011111
-9.3734e-15,0.013908
0,0.016667
-1.1165e-14,0.021328
0,0.022222
-9.3621e-15,0.024136
-1.0847e-14,0.026815
0,0.027778
-9.3515e-15,0.029641
0,0.033333
-1.0817e-14,0.034318
-1.1272e-14,0.035189
-8.4206e-15,0.037014
0,0.038889
-1.0891e-14,0.039819
0,0.044444
-8.4939e-15,0.045388
-8.3143e-15,0.047315
0,0.05
0.00066432,-0.0049023
0.00077723,-0.0292
0.00078064,0.048995
0.00078245,-0.015304
0.00078293,0.01247
0.00078438,0.046103
0.00078526,0.022729
0.00079265,0.01066
0.00079322,-0.017115
0.00079425,-0.0017327
0.00079529,0.015197
0.00079642,-0.012569
0.00079743,0.038456
0.000799,0.00033354
