-2.3871e-14,-0.048803
-2.1726e-14,-0.047522
-1.8062e-14,-0.045071
-1.832e-14,-0.04248
-1.7446e-14,-0.041094
-1.7988e-14,-0.039871
-1.7756e-14,-0.038479
-1.795e-14,-0.037254
-1.7968e-14,-0.035858
-1.8116e-14,-0.034629
-1.8149e-14,-0.033229
-1.8294e-14,-0.031995
-1.8294e-14,-0.030593
-1.841e-14,-0.029356
-1.8395e-14,-0.027951
-1.8471e-14,-0.026712
-1.8455e-14,-0.025306
-1.8498e-14,-0.024067
-1.8484e-14,-0.02266
-1.8502e-14,-0.021421
-1.8492e-14,-0.020015
-1.8493e-14,-0.018775
-1.8484e-14,-0.017369
-1.8474e-14,-0.01613
-1.8466e-14,-0.014725
-1.845e-14,-0.013487
-1.8442e-14,-0.012082
-1.8422e-14,-0.010845
-1.8413e-14,-0.0094413
-1.8392e-14,-0.0082046
-1.8382e-14,-0.0068015
-1.8362e-14,-0.0055656
-1.835e-14,-0.0041632
-1.8333e-14,-0.002928
-1.8317e-14,-0.0015261
-1.8305e-14,-0.00029149
-1.8284e-14,0.0011101
-1.8279e-14,0.0023442
-1.8251e-14,0.0037454
-1.8256e-14,0.0049793
-1.8218e-14,0.0063805
-1.8238e-14,0.0076142
-1.8186e-14,0.0090156
-1.8227e-14,0.01025
-1.8152e-14,0.011651
-1.8228e-14,0.012886
-1.8118e-14,0.014289
-1.8249e-14,0.015525
-1.8079e-14,0.016929
-1.8304e-14,0.018167
-1.8032e-14,0.019575
-1.8422e-14,0.020816
-1.7955e-14,0.022229
-1.866e-14,0.023476
-1.7827e-14,0.024898
-1.9154e-14,0.026156
-1.7381e-14,0.027596
-2.0772e-14,0.028875
-2.6319e-14,0.031659
-2.6126e-14,0.034343
-2.6359e-14,0.037028
-2.061e-14,0.039816
-1.7278e-14,0.041096
-1.8889e-14,0.042536
-1.7583e-14,0.043793
-1.8316e-14,0.045214
-1.7595e-14,0.046458
-1.8018e-14,0.047869
-1.7584e-14,0.049107
-1.7839e-14,0.050513
-1.7553e-14,0.051747
-1.7718e-14,0.053149
-1.7511e-14,0.054381
-1.7625e-14,0.05578
-1.7463e-14,0.05701
-1.7546e-14,0.058409
-1.7409e-14,0.059637
-1.7474e-14,0.061034
-1.7349e-14,0.062261
-1.7402e-14,0.063657
-1.7282e-14,0.064883
-1.7327e-14,0.066277
-1.7209e-14,0.067502
-1.7244e-14,0.068895
-1.713e-14,0.070118
-1.7154e-14,0.07151
-1.7064e-14,0.074123
-2.2672e-14,0.094941
-2.14e-14,0.09631
-2.0502e-14,0.098772
3.0616e-18,-0.05
5.5386e-15,-0.046267
-1.6674e-14,-0.043701
5.9994e-15,0.030355
5.2005e-15,0.033022
5.1619e-15,0.035667
5.8981e-15,0.038332
-1.7052e-14,0.072732
-1.6987e-14,0.075343
-1.699e-14,0.076733
-1.6951e-14,0.077952
-1.6957e-14,0.079342
-1.6956e-14,0.080561
-1.6977e-14,0.081951
-1.6987e-14,0.083172
-1.7033e-14,0.084564
-1.6997e-14,0.085787
-1.7017e-14,0.087181
-1.6921e-14,0.088405
-1.6893e-14,0.089799
-1.6487e-14,0.091022
-1.6266e-14,0.092413
5.4282e-15,0.093627
-1.3646e-14,0.097533
0,0.1
0.001187,0.036924
0.0011871,0.03177
0.0011992,0.029376
0.0011994,0.039308
0.0011996,0.034347
0.0012329,0.026759
0.0012352,0.04193
0.0012361,-0.048625
0.0012408,0.024121
0.0012439,-0.020718
0.001244,-0.023365
0.001244,-0.018071
0.0012441,0.021484
0.0012442,-0.015427
0.0012443,0.044569
0.0012443,-0.026013
0.0012445,-0.012783
0.0012449,-0.010142
0.0012451,-0.028659
0.0012452,-0.007502
0.0012456,-0.0048637
0.0012457,0.018848
0.0012459,-0.0022268
0.0012462,0.00040889
0.0012463,-0.031303
0.0012465,0.0030436
0.0012466,0.016212
0.0012467,0.0056775
0.0012469,0.013578
0.0012469,0.008311
0.001247,0.010944
0.0012481,-0.033941
0.0012482,0.047204
0.0012504,-0.036569
0.0012505,0.049837
0.0012515,0.095825
0.0012519,0.052467
0.0012526,-0.039188
0.001253,0.055095
0.0012539,0.057722
0.0012547,0.060346
0.0012554,-0.041818
0.0012554,0.062969
0.0012562,0.065589
0.0012571,0.068208
0.001258,0.070823
0.0012588,0.073435
0.0012591,0.086482
0.0012593,0.083865
0.0012595,0.076043
0.0012597,0.081255
0.0012598,0.078649
0.0012605,0.089104
0.0012605,-0.04449
0.001264,0.091735
0.0013148,0.099931
0.0013811,0.098554
0.001393,-0.047184
0.0014032,0.094376
0.0015546,0.097161
0.0015578,-0.049928
0.0016242,-0.022041
0.0016243,-0.024689
0.0016245,-0.019394
0.0016251,-0.016749
0.0016253,-0.027336
0.0016259,-0.014105
0.0016268,-0.011462
0.0016275,-0.029983
0.0016278,-0.0088218
0.0016288,-0.0061828
0.0016298,-0.0035453
0.0016304,-0.043138
0.0016307,-0.00090916
0.0016316,-0.032625
0.0016316,0.0017258
0.0016324,0.0043599
0.0016325,0.025429
0.0016331,0.0069933
0.0016336,0.0096263
0.0016338,0.022796
0.0016341,0.012259
0.0016342,0.020161
0.0016344,0.014893
0.0016344,0.017526
0.0016354,0.028056
0.0016369,0.043262
0.0016373,0.040633
0.0016378,-0.035259
0.0016411,0.045894
0.0016416,-0.040499
0.0016427,-0.04582
0.0016432,-0.037881
0.0016435,0.048526
0.0016454,0.051156
0.0016472,0.053785
0.0016489,0.056412
0.0016505,0.059036
0.0016521,0.06166
0.0016539,0.064281
0.0016559,0.0669
0.0016582,0.069517
0.0016608,0.072131
0.0016609,0.087791
0.001661,0.085171
0.0016633,0.074741
0.0016635,0.090414
0.0016639,0.082558
0.0016652,0.077348
0.0016655,0.079952
0.0016853,0.093038
0.0016942,0.033062
0.0016966,0.035634
0.0017526,0.030563
0.0017603,0.038127
0.002502,0.095651
0.002506,-0.048495
0.0026132,0.099863
0.0026235,-0.023365
0.0026237,-0.020717
0.0026242,-0.026013
0.0026243,-0.018071
0.0026253,-0.015426
0.0026262,-0.028662
0.0026265,-0.012783
0.0026279,-0.010142
0.0026292,-0.0075022
0.0026303,-0.031308
0.0026306,-0.0048642
0.0026312,-0.044438
0.0026318,-0.0022278
0.0026331,0.00040722
0.0026342,0.0030411
0.0026344,0.026696
0.0026352,0.0056741
0.002636,0.0083064
0.002636,0.024084
0.0026367,0.010938
0.0026367,0.021459
0.0026372,0.013569
0.0026372,0.018831
0.0026374,0.0162
0.0026374,-0.033949
0.0026388,0.041995
0.0026433,-0.041804
0.0026445,0.044608
0.0026466,-0.036579
0.0026484,0.047231
0.0026512,0.049857
0.0026514,-0.039194
0.0026537,0.052482
0.0026561,0.055108
0.0026574,0.034349
0.0026583,0.057732
0.0026605,0.060355
0.0026629,0.062977
0.0026654,0.065596
0.0026683,0.068214
0.0026716,0.070829
0.0026721,0.02924
0.0026727,0.086473
0.0026751,0.089099
0.0026752,0.073441
0.0026759,0.039453
0.002676,0.08386
0.0026784,0.076049
0.0026793,0.081255
0.0026801,0.078652
0.0026829,0.031818
0.0026855,0.091703
0.0026883,0.036876
0.0027349,0.098398
0.0028047,-0.047069
0.0028662,0.0942
0.0030466,0.096965
0.0030911,-0.049857
0.0032371,-0.022041
0.0032373,-0.024689
0.003238,-0.019394
0.0032391,-0.027338
0.0032395,-0.016748
0.0032413,-0.014104
0.0032434,-0.029986
0.0032435,-0.011462
0.0032457,-0.0088218
0.003248,-0.0061833
0.0032502,-0.0035465
0.0032518,-0.032632
0.0032524,-0.00091116
0.0032544,0.0017229
0.0032562,0.0043557
0.0032579,0.0069876
0.0032595,0.0096187
0.003261,0.012249
0.0032623,0.014878
0.0032629,-0.043097
0.0032637,0.017507
0.0032653,0.020133
0.003266,-0.035271
0.0032683,0.022755
0.0032752,0.025367
0.0032799,-0.04571
0.0032827,-0.037895
0.0032842,0.045938
0.0032852,0.043327
0.0032857,-0.040498
0.0032858,0.048557
0.0032881,0.05118
0.0032909,0.053804
0.0032939,0.056427
0.003297,0.05905
0.0033005,0.061671
0.0033043,0.064291
0.0033062,0.02794
0.0033085,0.06691
0.0033127,0.040754
0.0033135,0.069526
0.0033165,0.087777
0.0033193,0.07214
0.0033218,0.085161
0.0033253,0.074749
0.0033286,0.082556
0.0033302,0.077354
0.0033317,0.079955
0.0033368,0.090399
0.0033544,0.033082
0.0033591,0.035616
0.0033744,0.030511
0.0033836,0.038186
0.0034213,0.092928
0.0038578,-0.048434
0.0038646,0.095471
0.0038854,0.099662
0.0041043,-0.023365
0.0041048,-0.020717
0.0041051,-0.026014
0.0041062,-0.01807
0.0041082,-0.015426
0.0041083,-0.028663
0.0041106,-0.012783
0.0041131,-0.010142
0.0041151,-0.031311
0.0041158,-0.0075029
0.0041184,-0.0048656
0.0041209,-0.00223
0.0041233,0.00040408
0.0041255,0.0030368
0.0041276,-0.033956
0.0041276,0.0056684
0.0041295,0.0082989
0.0041296,0.098198
0.0041313,0.010928
0.004133,0.013556
0.0041348,0.016183
0.0041367,-0.044354
0.0041367,0.018807
0.0041398,0.021426
0.0041459,0.024036
0.004147,-0.036593
0.0041577,-0.041787
0.0041605,0.047267
0.004161,0.044659
0.0041621,0.049884
0.0041647,0.052504
0.004165,-0.039208
0.0041652,0.026623
0.0041678,0.055125
0.0041712,0.057747
0.0041747,0.042074
0.0041748,0.060368
0.0041789,0.062988
0.0041834,0.065606
0.0041887,0.068223
0.0041948,0.070838
0.004198,0.086459
0.0042,0.08907
0.0042018,0.07345
0.0042051,0.029199
0.0042066,0.083854
0.0042086,0.076056
0.0042124,0.081256
0.0042129,0.078658
0.0042134,0.039502
0.0042152,0.034351
0.0042194,0.031788
0.004227,0.036914
0.0042516,-0.046976
0.004265,0.091667
0.0044453,0.094127
0.0044944,0.096762
0.0046134,-0.049787
0.0048118,-0.024688
0.0048119,-0.02204
0.0048134,-0.019393
0.0048139,-0.027338
0.0048158,-0.016748
0.0048187,-0.014104
0.0048196,-0.029988
0.004822,-0.011462
0.0048255,-0.0088226
0.004829,-0.0061848
0.0048312,-0.032636
0.0048324,-0.0035488
0.0048357,-0.00091442
0.0048389,0.0017184
0.0048418,0.0043499
0.0048447,0.0069801
0.0048474,0.009609
0.0048502,0.012236
0.0048514,-0.03528
0.0048531,0.014862
0.0048566,0.017485
0.0048614,0.020104
0.0048698,0.022715
0.0048724,-0.045601
0.0048819,-0.037913
0.0048869,-0.04305
0.0048882,0.025311
0.0048914,0.048591
0.0048926,0.051206
0.0048932,0.045982
0.0048953,0.053825
0.0048989,0.056445
0.0049031,0.059065
0.0049045,0.043389
0.0049055,-0.04051
0.0049079,0.061684
0.0049133,0.064303
0.0049195,0.06692
0.0049209,0.027893
0.0049266,0.069535
0.0049329,0.04081
0.0049352,0.072149
0.0049357,0.087751
0.0049439,0.08515
0.0049448,0.074758
0.0049533,0.077362
0.0049537,0.082554
0.0049571,0.07996
0.0049633,0.090349
0.0049639,0.033067
0.0049648,0.030483
0.0049687,0.035639
0.0049761,0.038224
0.0051192,0.092934
0.0051978,0.099454
0.0052442,-0.048238
0.0053604,0.09537
0.0055436,0.097979
0.0056222,-0.023363
0.0056229,-0.026012
0.0056232,-0.020716
0.0056255,-0.01807
0.0056267,-0.028662
0.0056286,-0.015425
0.0056322,-0.012783
0.0056355,-0.031312
0.005636,-0.010143
0.00564,-0.0075043
0.005644,-0.0048678
0.0056478,-0.0022332
0.0056515,0.00039978
0.0056523,-0.033961
0.005655,0.0030312
0.0056583,0.0056612
0.0056615,0.0082897
0.0056648,0.010917
0.0056683,0.013542
0.0056722,0.016164
0.0056774,0.018782
0.0056803,-0.036603
0.0056855,0.021394
0.0057006,0.023995
0.005707,-0.044285
0.0057142,0.049913
0.0057154,0.047304
0.0057158,0.052528
0.0057189,0.055145
0.0057205,-0.039231
0.0057229,0.057763
0.0057233,0.044706
0.0057263,0.026585
0.0057278,0.060382
0.0057334,0.063
0.0057397,0.065617
0.0057409,-0.046831
0.0057427,0.04212
0.0057429,-0.041795
0.005747,0.068233
0.0057557,0.070847
0.0057603,0.029175
0.0057661,0.073459
0.0057678,-0.049626
0.0057684,0.086441
0.0057713,0.08903
0.0057735,0.039536
0.0057771,0.076066
0.0057772,0.031771
0.0057796,0.083849
0.0057802,0.034356
0.0057854,0.078666
0.0057862,0.036941
0.0057868,0.081259
0.0058429,0.091618
0.0059419,0.096599
0.0061072,0.094264
0.0063673,-0.024686
0.0063678,-0.022038
0.0063694,-0.027336
0.00637,-0.019392
0.0063733,-0.016747
0.0063758,-0.029986
0.0063773,-0.014104
0.0063818,-0.011463
0.0063866,-0.0088239
0.0063895,-0.032637
0.0063914,-0.0061869
0.0063961,-0.0035518
0.0064006,-0.00091861
0.006405,0.0017129
0.0064092,0.0043429
0.0064133,0.0069713
0.0064147,-0.035285
0.0064174,0.009598
0.0064218,0.012223
0.0064268,0.014845
0.006433,0.017464
0.0064419,0.020077
0.0064553,-0.037925
0.0064563,0.022682
0.0064731,-0.04549
0.0064793,0.025278
0.0064805,0.051233
0.0064814,0.048623
0.0064824,0.053847
0.0064861,0.056464
0.0064879,0.046022
0.0064911,0.059081
0.006497,0.061698
0.0064972,0.099106
0.0065033,0.04343
0.0065039,0.064315
0.0065098,0.02787
0.0065117,0.06693
0.0065148,-0.040544
0.0065207,0.069545
0.006528,0.040843
0.0065318,0.072158
0.0065323,-0.043056
0.0065412,0.030468
0.0065448,0.087725
0.006545,0.074768
0.0065482,0.033064
0.0065527,0.085139
0.0065535,0.035654
0.0065551,0.03825
0.0065581,0.077372
0.0065642,0.082555
0.0065657,0.079967
0.0065694,0.090305
0.0066732,-0.048101
0.0066837,0.092926
0.0068862,-0.04947
0.0070072,0.097496
0.0070245,0.095736
0.0071544,-0.023361
0.0071549,-0.026009
0.0071561,-0.020714
0.0071588,-0.028658
0.0071592,-0.018069
0.0071634,-0.015425
0.0071682,-0.012783
0.0071685,-0.031309
0.0071735,-0.010144
0.0071788,-0.0075061
0.0071842,-0.0048706
0.0071883,-0.033961
0.0071894,-0.0022371
