-1.5157e-14,-0.024109
-7.3306e-15,-0.023224
-1.3494e-14,-0.021343
-1.6662e-14,-0.020359
-7.3759e-15,-0.018587
-1.6666e-14,-0.017659
-1.4112e-14,-0.015786
-1.475e-14,-0.014793
-1.4318e-14,-0.012957
-1.1604e-14,-0.012033
-9.9922e-15,-0.010174
-1.4187e-14,-0.0092938
-1.4105e-14,-0.0074501
-1.6558e-14,-0.0064693
-7.4704e-15,-0.0046981
-1.6622e-14,-0.0037703
-1.4085e-14,-0.0018963
-1.4752e-14,-0.00090306
-1.4321e-14,0.00093415
-1.1564e-14,0.0018583
-9.9922e-15,0.003721
-1.3951e-14,0.0046009
-1.3877e-14,0.0064441
-1.6381e-14,0.0074242
-6.4557e-15,0.0091974
-1.6207e-14,0.010124
-1.3799e-14,0.012
-1.3577e-14,0.012998
-1.3676e-14,0.014855
-9.7887e-15,0.015733
-1.1307e-14,0.017588
-1.3919e-14,0.01852
-1.4074e-14,0.020376
-1.1818e-14,0.021306
-1.1002e-14,0.023212
-1.1963e-14,0.024113
3.0616e-18,-0.025
0,-0.022222
0,-0.019444
0,-0.016667
0,-0.013889
0,-0.011111
0,-0.0083333
0,-0.0055556
0,-0.0027778
0,0
0,0.0027778
0,0.0055556
0,0.0083333
0,0.011111
0,0.013889
0,0.016667
0,0.019444
0,0.022222
0,0.025
0.00076056,-0.022559
0.00078431,-0.0014413
0.00078431,-0.015338
0.00078451,-0.0032658
0.00078466,-0.017156
0.00078586,0.012489
0.00078764,-0.020801
0.00078943,0.024961
0.00078995,0.010666
0.00079029,-0.0069221
0.00079204,0.0070044
0.00079301,-0.024961
0.00079978,-0.0087285
0.00080022,0.014313
0.00080402,0.0051895
0.00085945,0.022826
0.00086309,-0.024041
0.00089457,0.016212
0.00089492,0.003292
0.00089498,0.00047626
0.00089625,-0.010622
0.00089704,-0.013428
0.00090526,0.021884
0.00091076,0.020864
0.00091158,-0.019848
0.00091199,0.0079675
0.00091275,0.018097
0.00091276,-0.0059712
0.00091336,0.01997
0.00091341,-0.018096
0.00091341,-0.0042089
0.0009149,0.002389
0.00091616,-0.011521
0.00091679,-0.01253
0.00091728,0.001378
0.00092036,0.0097306
0.00092467,0.018979
0.00092667,0.023933
0.00093899,0.017103
0.0009837,-0.00053955
0.00098405,-0.014441
0.00098784,0.0043095
0.00098977,-0.0096111
0.0010032,0.015213
0.0010065,0.0061267
0.0010099,-0.002369
0.0010101,-0.0078006
0.0010115,-0.016264
0.0010176,0.011576
0.0010227,0.013392
0.0010311,-0.021662
0.0011091,-0.0050867
0.0011137,-0.018968
0.0011247,0.0088609
0.0011907,-0.023277
0.0015779,0.024922
0.0015931,-0.024922
0.0016187,0.023176
0.0016204,0.0071202
0.0016211,-0.003316
