3.0616e-18,-0.05
-8.0614e-15,-0.049138
-1.7038e-14,-0.048162
-8.529e-15,-0.04728
-1.214e-14,-0.04645
-1.2578e-14,-0.04551
-1.1865e-14,-0.04469
-1.2069e-14,-0.043766
-1.1521e-14,-0.042956
-1.1837e-14,-0.042033
-1.1789e-14,-0.04122
-1.184e-14,-0.040296
-1.19e-14,-0.039481
-1.1892e-14,-0.038555
-1.1957e-14,-0.037739
-1.1946e-14,-0.036812
-1.2004e-14,-0.035995
-1.1999e-14,-0.035067
-1.205e-14,-0.034248
-1.2048e-14,-0.033319
-1.2094e-14,-0.0325
-1.2093e-14,-0.03157
-1.2134e-14,-0.03075
-1.2133e-14,-0.02982
-1.2169e-14,-0.028999
-1.2166e-14,-0.028068
-1.2196e-14,-0.027247
-1.2193e-14,-0.026316
-1.2218e-14,-0.025495
-1.2213e-14,-0.024564
-1.2234e-14,-0.023742
-1.2228e-14,-0.022811
-1.2246e-14,-0.02199
-1.2239e-14,-0.021059
-1.2254e-14,-0.020237
-1.2247e-14,-0.019307
-1.2259e-14,-0.018486
-1.2252e-14,-0.017555
-1.2262e-14,-0.016734
-1.2254e-14,-0.015804
-1.2264e-14,-0.014984
-1.2255e-14,-0.014054
-1.2266e-14,-0.013233
-1.2255e-14,-0.012304
-1.2266e-14,-0.011484
-1.2254e-14,-0.010554
-1.2267e-14,-0.0097344
-1.2252e-14,-0.0088053
-1.2267e-14,-0.0079857
-1.225e-14,-0.0070567
-1.2269e-14,-0.0062373
-1.2248e-14,-0.0053084
-1.2272e-14,-0.0044891
-1.2246e-14,-0.0035603
-1.2276e-14,-0.002741
-1.2243e-14,-0.0018122
-1.2284e-14,-0.00099277
-1.224e-14,-6.3832e-05
-1.2295e-14,0.00075569
-1.2237e-14,0.0016848
-1.2311e-14,0.0025046
-1.223e-14,0.003434
-1.2332e-14,0.0042538
-1.2214e-14,0.0051834
-1.2355e-14,0.0060032
-1.218e-14,0.0069325
-1.2371e-14,0.0077512
-1.2101e-14,0.0086792
-1.2361e-14,0.0094954
-1.1954e-14,0.01042
-1.231e-14,0.011232
-1.1767e-14,0.012151
-1.2252e-14,0.012957
-1.1661e-14,0.013872
-1.2251e-14,0.014675
-1.1698e-14,0.015588
-1.228e-14,0.016391
-1.1797e-14,0.017304
-1.2272e-14,0.018109
-1.1888e-14,0.019024
-1.223e-14,0.019831
-1.1957e-14,0.020747
-1.2184e-14,0.021555
-1.2004e-14,0.022473
-1.2149e-14,0.023282
-1.2034e-14,0.024202
-1.2123e-14,0.025012
-1.205e-14,0.025932
-1.2104e-14,0.026743
-1.2057e-14,0.027664
-1.2088e-14,0.028476
-1.2057e-14,0.029397
-1.2073e-14,0.030209
-1.2052e-14,0.031131
-1.2059e-14,0.031943
-1.2045e-14,0.032865
-1.2045e-14,0.033677
-1.2035e-14,0.034599
-1.203e-14,0.035411
-1.2023e-14,0.036333
-1.2014e-14,0.037145
-1.201e-14,0.038068
-1.1998e-14,0.03888
-1.1995e-14,0.039802
-1.198e-14,0.040614
-1.1979e-14,0.041537
-1.1963e-14,0.042349
-1.1962e-14,0.043271
-1.1944e-14,0.044083
-1.1944e-14,0.045005
-1.1926e-14,0.045816
-1.1926e-14,0.046739
-1.1907e-14,0.04755
-1.1908e-14,0.048472
-1.189e-14,0.049284
-1.1891e-14,0.050206
-1.1873e-14,0.051017
-1.1875e-14,0.051939
-1.1858e-14,0.05275
-1.186e-14,0.053672
-1.1846e-14,0.054483
-1.1847e-14,0.055405
-1.1835e-14,0.056216
-1.1837e-14,0.057138
-1.1828e-14,0.05795
-1.1829e-14,0.058872
-1.1824e-14,0.059683
-1.1825e-14,0.060606
-1.1823e-14,0.061418
-1.1824e-14,0.06234
-1.1826e-14,0.063153
-1.1826e-14,0.064076
-1.1831e-14,0.064888
-1.1831e-14,0.065812
