1,42,46
42,86,46
83,24,23
315,345,337
390,398,407
158,131,139
139,180,158
175,180,139
220,175,199
199,239,220
252,239,199
67,52,5
414,419,420
354,335,363
18,53,19
83,23,55
284,308,270
270,244,284
230,244,270
373,388,369
145,189,169
56,24,83
356,331,361
317,298,329
282,241,259
282,298,317
259,298,282
263,299,281
316,281,299
379,398,390
379,386,398
7,45,44
198,175,220
198,180,175
175,139,141
131,112,106
106,139,131
85,111,67
172,137,129
181,210,171
181,172,216
137,172,181
47,2,9
349,335,319
319,334,349
374,363,349
349,363,335
302,334,319
14,50,15
54,102,84
84,21,54
22,55,23
22,21,84
84,55,22
230,270,251
294,270,308
308,331,294
294,251,270
297,264,294
264,251,294
361,331,340
340,331,308
388,373,393
275,291,254
254,291,274
81,56,101
101,56,83
81,101,123
123,145,169
123,101,145
3,43,59
81,26,25
25,56,81
24,56,25
331,356,325
297,294,325
325,294,331
325,356,345
325,315,297
345,315,325
350,376,368
361,340,368
368,340,350
307,329,298
307,315,337
337,329,307
259,241,217
217,176,195
217,241,200
200,176,217
288,260,301
241,282,273
273,301,260
293,299,263
293,296,327
336,304,321
321,304,287
283,245,267
267,304,283
287,304,267
162,140,183
326,316,299
327,351,326
326,293,327
299,293,326
281,316,303
303,322,286
303,316,338
338,322,303
338,316,347
351,371,347
347,326,351
316,326,347
386,379,365
365,371,386
338,347,365
365,347,371
355,322,338
339,322,355
338,365,355
355,365,379
5,52,6
52,73,6
6,73,38
413,416,403
381,394,374
411,416,418
68,112,87
68,106,112
87,45,68
45,7,68
68,7,41
139,106,108
109,141,108
108,141,139
93,71,113
113,71,63
93,85,57
57,71,93
4,71,57
120,85,93
111,85,120
4,57,36
36,57,85
151,181,171
137,181,151
151,105,137
223,181,216
210,181,223
216,258,223
60,8,1
1,46,60
92,86,129
92,46,86
129,137,92
137,105,92
92,60,46
105,60,92
318,304,336
283,304,318
318,302,283
334,302,318
402,396,384
384,363,374
374,394,384
384,394,402
410,417,406
406,396,410
410,414,420
420,417,410
402,414,410
410,396,402
354,367,341
391,406,401
391,396,406
408,387,395
401,412,395
395,412,408
404,387,408
319,335,305
122,146,102
122,100,144
79,100,53
79,18,17
53,18,79
97,50,76
76,14,13
50,14,76
20,54,21
276,298,259
276,307,298
221,244,201
201,244,230
230,251,202
114,157,136
350,340,320
320,332,350
320,340,308
320,308,284
369,388,382
359,376,350
350,332,359
359,382,376
369,382,359
255,295,275
292,314,277
314,295,277
295,255,277
277,255,233
313,328,291
275,295,313
313,291,275
169,189,213
214,256,238
234,254,274
274,256,234
234,213,254
234,256,214
83,55,103
103,55,84
168,146,188
147,168,191
189,145,167
147,191,167
196,170,214
196,238,221
214,238,196
81,123,99
406,417,415
401,406,415
415,412,401
315,307,280
297,315,280
280,276,250
307,276,280
280,264,297
62,39,38
38,73,62
252,199,219
219,262,252
109,62,104
104,62,73
89,73,52
52,67,89
67,111,89
259,217,236
236,276,259
250,276,236
236,217,195
309,282,317
309,273,282
301,273,309
306,322,339
339,321,306
286,322,306
306,321,287
306,268,286
287,268,306
227,267,245
227,183,204
185,162,205
162,183,205
205,227,245
183,227,205
190,229,208
171,210,190
210,229,190
105,151,126
126,151,171
286,268,243
243,268,225
242,224,208
263,281,242
242,229,263
208,229,242
165,190,208
339,355,366
366,379,390
366,355,379
385,403,392
360,349,334
374,349,360
360,381,374
392,381,372
372,385,392
364,385,372
381,360,372
392,403,405
405,403,416
416,411,405
394,381,399
399,381,392
392,405,399
399,405,411
418,419,409
409,411,418
419,414,409
409,414,402
402,394,409
394,399,409
409,399,411
106,68,69
69,108,106
69,68,41
41,40,69
35,71,4
35,34,63
63,71,35
195,176,154
134,120,93
134,154,176
93,113,134
113,154,134
37,67,5
37,85,67
37,36,85
257,223,258
296,293,257
257,258,296
257,293,263
263,229,257
257,229,210
210,223,257
75,60,105
105,126,75
47,9,75
75,94,47
75,126,94
75,9,8
8,60,75
225,268,246
267,227,246
287,267,246
246,268,287
204,225,246
246,227,204
377,384,396
396,391,377
377,391,367
377,367,354
354,363,377
363,384,377
346,314,330
330,310,341
330,314,292
292,310,330
375,395,387
400,393,380
380,393,373
387,404,389
389,370,387
389,404,400
400,380,389
389,380,370
17,16,51
51,79,17
79,51,98
164,187,144
209,187,228
209,231,188
209,228,249
249,231,209
188,146,166
166,209,188
187,209,166
144,187,166
166,122,144
146,122,166
207,164,185
187,164,207
228,187,207
207,247,228
266,245,283
283,302,266
269,289,249
269,305,289
249,228,269
228,247,269
13,12,49
49,76,13
74,2,47
74,10,2
47,94,74
82,20,19
19,53,82
54,20,82
53,100,82
100,122,82
102,54,82
82,122,102
114,61,88
59,107,88
88,61,59
222,251,264
222,202,251
114,136,115
133,115,156
156,115,136
31,65,32
278,238,256
291,328,311
274,291,311
328,343,311
311,343,324
342,359,332
369,359,342
253,277,233
292,277,253
328,313,344
169,213,192
214,170,192
192,234,214
213,234,192
254,213,232
275,254,232
232,255,275
232,213,189
84,102,125
125,103,84
147,103,125
125,168,147
102,146,125
146,168,125
211,168,188
211,191,168
188,231,211
233,191,211
211,253,233
231,253,211
124,103,147
147,167,124
124,167,145
145,101,124
124,101,83
83,103,124
170,196,153
128,170,153
153,107,128
150,99,123
150,123,169
150,170,128
128,99,150
169,192,150
150,192,170
128,107,80
80,99,128
80,107,59
80,59,43
43,27,80
200,241,235
235,273,260
241,273,235
248,260,288
288,279,248
111,120,152
174,219,199
174,199,175
175,141,174
127,104,73
73,89,127
204,183,161
161,183,140
163,138,117
76,49,95
117,138,95
286,243,265
265,303,286
281,303,265
265,243,224
265,242,281
224,242,265
94,126,149
149,126,171
171,190,149
190,165,149
339,366,353
353,321,339
336,321,353
353,364,336
403,385,397
390,407,397
397,407,413
413,403,397
348,372,360
334,318,348
348,360,334
348,318,336
336,364,348
364,372,348
70,69,40
70,40,39
39,62,70
70,62,109
109,108,70
108,69,70
90,113,63
195,154,173
354,341,323
341,310,323
323,335,354
323,310,289
323,305,335
289,305,323
358,375,346
358,341,367
346,330,358
358,330,341
401,395,383
395,375,383
383,391,401
375,358,383
367,391,383
383,358,367
97,140,118
118,140,162
78,51,16
78,16,15
15,50,78
78,50,97
97,118,78
78,98,51
78,118,98
100,79,119
79,98,119
144,100,119
119,164,144
142,118,162
98,118,142
142,162,185
185,164,142
142,119,98
164,119,142
247,266,285
285,269,247
285,302,319
285,266,302
319,305,285
305,269,285
226,205,245
245,266,226
185,205,226
226,207,185
247,207,226
226,266,247
77,96,117
117,95,77
77,95,49
77,12,11
77,49,12
121,74,94
96,74,121
94,149,121
121,149,165
240,222,264
264,280,240
240,280,250
91,115,133
133,110,91
91,110,65
184,136,157
184,156,136
157,201,184
202,156,184
184,201,230
230,202,184
274,311,290
290,311,324
290,256,274
290,278,256
221,238,261
238,278,261
261,244,221
284,244,261
370,380,357
357,344,370
357,380,373
373,343,357
357,343,328
328,344,357
324,342,312
312,290,324
278,290,312
312,342,332
369,342,352
352,373,369
352,343,373
324,343,352
352,342,324
292,253,272
272,310,292
289,310,272
249,289,272
272,231,249
272,253,231
370,344,362
346,375,362
387,370,362
362,375,387
333,344,313
333,295,314
333,313,295
333,314,346
346,362,333
333,362,344
212,191,233
233,255,212
255,232,212
212,232,189
189,167,212
212,167,191
177,153,196
177,201,157
221,201,177
177,196,221
132,157,114
114,88,132
132,177,157
153,177,132
132,88,107
107,153,132
58,80,27
99,80,58
81,99,58
58,26,81
58,27,26
61,29,28
3,59,28
59,61,28
200,235,194
179,152,194
179,194,218
218,194,235
218,235,260
260,248,218
160,179,206
179,218,206
206,218,248
120,134,159
159,152,120
159,134,176
159,176,200
200,194,159
159,194,152
135,89,111
111,152,135
135,152,179
135,179,160
160,127,135
135,127,89
148,127,160
104,127,148
109,104,148
148,141,109
148,174,141
208,224,186
186,165,208
138,163,182
182,225,204
204,161,182
182,161,138
117,96,143
143,163,117
96,121,143
143,121,165
165,186,143
143,186,163
138,161,116
116,95,138
116,140,97
116,161,140
97,76,116
76,95,116
378,353,366
378,397,385
378,385,364
364,353,378
378,366,390
390,397,378
65,110,64
110,90,64
33,32,64
32,65,64
64,90,63
64,34,33
63,34,64
130,90,110
130,173,154
130,154,113
113,90,130
133,156,178
202,222,178
178,156,202
48,74,96
96,77,48
48,77,11
11,10,48
10,74,48
30,29,72
72,29,61
72,61,114
114,115,72
300,312,332
300,320,284
332,320,300
284,261,300
300,261,278
278,312,300
160,206,193
219,174,193
193,148,160
174,148,193
237,206,248
219,193,237
237,193,206
271,262,237
262,219,237
237,279,271
237,248,279
163,186,203
203,182,163
224,243,203
203,186,224
203,243,225
225,182,203
155,110,133
155,130,110
173,130,155
133,178,155
173,155,197
197,155,178
222,240,197
197,178,222
115,91,66
66,72,115
65,31,66
66,91,65
66,31,30
30,72,66
173,197,215
250,236,215
215,240,250
215,197,240
215,236,195
195,173,215
