241,300,185
185,300,242
241,183,299
144,46,197
27,183,28
648,706,763
356,300,241
241,299,356
763,706,821
821,706,762
976,1070,979
2344,2407,2384
1285,1253,1358
1171,1253,1285
47,46,144
47,199,48
144,199,47
257,199,310
48,199,142
142,257,200
199,257,142
45,197,46
144,197,255
310,199,255
255,199,144
320,259,384
1979,1935,2022
135,185,242
242,186,135
135,186,31
136,33,32
31,186,32
32,186,136
138,35,34
133,29,28
28,183,133
185,29,133
241,185,133
133,183,241
706,648,591
648,533,591
762,820,877
877,821,762
1102,991,1044
2694,2717,2702
2353,2387,2320
2710,2717,2694
217,84,160
1208,1171,1285
1143,1070,1088
1070,976,1088
1088,1208,1143
1171,1208,1088
1171,1088,1076
1414,1358,1336
1336,1358,1253
1336,1467,1414
1573,1515,1621
1465,1416,1515
1465,1573,1521
1515,1573,1465
792,912,809
634,519,575
344,286,401
1617,1667,1719
198,52,51
137,50,200
137,51,50
198,51,137
36,139,37
189,35,138
138,246,189
189,36,35
139,36,189
48,142,49
200,50,49
49,142,200
2739,2733,2744
2727,2712,2732
2697,2705,2719
2719,2712,2697
2736,2732,2719
2719,2732,2712
1977,2065,2022
2022,1935,1977
310,255,368
160,84,83
65,130,66
119,62,97
61,116,97
1014,1066,953
625,570,681
331,384,259
320,384,440
1398,1288,1342
2022,2065,2105
2329,2395,2363
2363,2397,2330
2295,2259,2329
2329,2363,2295
2295,2363,2330
2678,2705,2697
30,135,31
30,29,185
185,135,30
136,186,244
418,533,476
138,34,187
187,246,138
187,34,33
187,33,136
136,244,187
707,648,763
475,416,532
359,416,475
532,591,475
475,591,533
475,418,359
533,418,475
1044,991,932
991,877,932
932,877,820
704,820,762
300,356,415
1480,1428,1373
933,877,991
821,877,933
2191,2143,2231
2231,2143,2175
2181,2175,2112
2112,2143,2072
2175,2143,2112
2057,2059,2125
2181,2112,2125
2125,2112,2057
1998,2059,2057
1987,1998,1919
2059,1998,1987
2726,2702,2721
2721,2702,2717
2709,2702,2726
2688,2702,2709
2686,2666,2649
2688,2709,2686
2686,2709,2713
2283,2353,2320
2680,2710,2694
2704,2710,2680
2659,2686,2649
2688,2686,2659
2408,2443,2374
2408,2365,2435
806,748,856
856,893,806
2361,2395,2329
161,86,85
84,217,85
85,217,161
161,217,274
151,231,175
175,231,290
2607,2593,2566
2632,2605,2640
2269,2225,2284
2308,2276,2243
2344,2276,2308
2317,2344,2384
2317,2276,2344
1903,2006,1985
1343,1288,1398
1123,1012,1065
390,450,509
1253,1171,1159
1171,1076,1159
977,1088,976
977,1076,1088
856,748,799
1140,1251,1196
1199,1251,1140
1199,1142,1252
1700,1625,1725
1700,1663,1592
1592,1625,1700
745,636,693
745,792,809
693,792,745
694,792,693
404,460,521
290,231,347
461,366,464
693,636,579
579,464,520
345,460,404
635,521,577
519,634,577
577,460,519
577,521,460
570,458,515
286,344,230
230,116,286
279,119,230
230,344,279
119,97,230
230,97,116
63,122,64
203,122,63
63,62,203
203,62,119
203,119,279
279,331,203
259,122,203
203,331,259
202,130,65
65,64,202
202,64,122
202,259,320
202,122,259
1958,1866,1910
1914,1866,1958
1817,1866,1914
835,891,947
788,731,842
1851,1897,1944
1802,1897,1851
1752,1849,1801
1670,1617,1719
1564,1617,1670
1996,2041,1953
1907,1812,1858
1996,1953,1907
1854,1947,1901
1995,1949,2038
1947,2035,1994
1994,1901,1947
1949,1901,1994
2038,1949,1994
56,121,57
94,58,118
427,484,542
889,832,945
718,832,775
775,889,834
832,889,775
834,891,776
776,891,835
304,189,246
38,141,39
37,139,191
191,38,37
141,38,191
39,141,192
44,43,195
1107,1162,1050
2687,2672,2657
2621,2643,2657
2723,2719,2705
2733,2739,2723
2723,2739,2736
2736,2719,2723
2637,2672,2658
2621,2657,2637
2637,2657,2672
2716,2723,2705
2733,2723,2716
2676,2642,2658
1584,1634,1685
1832,1880,1784
1928,1882,1972
2065,1977,2021
1750,1697,1798
1798,1847,1750
1846,1798,1748
1748,1798,1697
1750,1847,1799
1751,1698,1799
1799,1698,1750
1112,1165,1222
1167,1112,1222
1488,1540,1435
1488,1434,1538
1435,1540,1489
1844,1935,1890
1935,1979,1890
1645,1540,1593
1538,1644,1593
1593,1488,1538
1540,1488,1593
1050,1162,1108
1108,997,1050
1380,1488,1435
1434,1488,1380
1162,1272,1219
1219,1108,1162
1163,1108,1219
1218,1272,1162
1162,1107,1218
1216,1160,1105
1269,1216,1323
1160,1216,1269
1161,1107,1048
1270,1218,1161
1161,1218,1107
1538,1434,1487
1434,1379,1487
1487,1379,1432
369,257,310
484,427,369
945,832,888
67,66,205
205,66,130
261,202,320
130,202,261
261,205,130
319,205,261
1296,1242,1186
1509,1562,1455
1509,1457,1564
1612,1562,1666
1717,1769,1666
1350,1242,1296
1507,1562,1612
1455,1562,1507
1554,1503,1607
1607,1659,1554
1229,1176,1118
902,842,952
788,842,902
1118,1176,1067
1014,953,900
570,625,517
401,458,517
517,458,570
2045,2088,2127
1714,1666,1769
1714,1661,1612
1612,1666,1714
1398,1342,1449
1231,1342,1288
1759,1711,1657
1453,1343,1398
1399,1343,1453
1718,1614,1664
212,75,74
213,77,76
607,721,664
154,74,73
212,74,154
159,82,81
2395,2361,2425
2425,2361,2393
2067,1979,2022
2022,2105,2067
2187,2105,2146
2146,2105,2065
2259,2295,2222
2222,2186,2259
2187,2146,2222
2222,2146,2186
2430,2486,2453
2339,2304,2267
2332,2362,2394
2432,2402,2369
2369,2402,2338
