83,44,14
138,168,200
5,85,6
108,5,39
85,5,108
108,168,138
138,85,108
116,85,138
148,77,130
89,77,148
117,102,155
12,11,98
155,102,123
123,98,163
46,18,95
57,18,17
57,95,18
107,44,83
488,458,513
31,82,32
3,62,4
106,62,3
118,62,106
38,2,56
38,106,3
56,106,38
80,62,118
80,108,39
39,4,80
80,4,62
6,85,60
85,116,60
713,686,662
627,602,575
8,58,96
41,8,96
96,77,41
130,77,96
41,77,9
9,77,89
89,10,9
190,148,130
190,220,249
89,148,128
249,220,277
102,117,65
65,13,102
14,13,65
83,14,65
65,117,83
155,213,174
174,117,155
187,123,163
243,213,187
187,213,155
155,123,187
68,123,102
12,98,68
98,123,68
75,19,46
46,95,75
101,57,17
59,16,86
86,115,59
115,101,59
44,107,15
15,107,86
86,16,15
139,107,83
83,117,139
139,174,197
117,174,139
575,518,545
488,513,545
545,518,488
595,652,624
623,652,595
48,22,70
498,469,442
412,351,387
387,442,412
412,442,469
557,502,529
684,706,653
782,758,732
492,469,524
524,469,498
658,709,684
831,780,807
812,786,761
837,786,812
810,786,837
862,837,812
885,837,862
624,652,680
679,706,732
679,653,706
679,652,623
623,653,679
836,862,812
453,396,400
519,546,490
200,233,175
138,200,175
175,116,138
233,214,175
156,116,175
175,214,156
6,60,40
471,416,441
419,446,473
529,502,473
389,446,419
389,330,362
554,606,583
1148,1156,1130
738,712,686
738,686,713
685,712,737
737,709,685
709,658,685
685,658,631
713,662,689
70,22,97
131,97,74
159,97,131
239,272,292
494,549,519
159,131,189
216,272,239
159,189,216
521,495,468
467,495,520
520,494,467
577,549,520
549,494,520
551,521,578
495,521,551
577,520,551
551,520,495
578,602,629
599,627,575
575,545,599
602,627,656
656,629,602
574,546,519
519,549,574
754,778,729
729,751,701
729,778,751
730,780,754
130,96,162
162,190,130
220,190,162
76,98,11
11,42,76
249,277,306
362,330,306
362,306,334
334,306,277
932,976,952
972,930,952
1130,1156,1143
1159,1176,1182
1182,1160,1159
163,191,219
219,187,163
191,248,219
243,187,219
102,13,43
43,68,102
12,68,43
90,20,19
19,75,90
229,211,172
172,195,229
154,211,183
154,101,115
115,172,154
154,172,211
137,115,86
86,107,137
137,172,115
195,172,137
45,101,17
45,59,101
16,59,45
571,545,513
571,595,624
624,599,571
571,599,545
264,213,243
197,174,232
232,264,290
232,174,213
213,264,232
21,47,74
21,97,22
74,97,21
109,25,49
109,140,91
26,25,91
91,25,109
167,140,109
81,49,24
109,49,81
100,48,70
23,48,100
498,442,472
582,557,609
209,190,249
148,190,209
271,330,302
302,241,271
249,306,271
271,306,330
271,209,249
241,209,271
208,191,149
208,248,191
684,653,630
630,658,684
597,653,623
597,543,576
576,630,597
597,630,653
851,898,875
875,903,854
492,524,553
759,786,810
759,733,708
755,807,780
780,730,755
1113,1147,1139
1139,1128,1113
812,761,785
785,836,812
735,761,707
707,680,735
758,785,735
735,785,761
810,837,861
861,837,885
885,862,908
932,885,908
810,861,835
94,82,31
185,215,244
454,453,400
617,567,591
777,750,727
701,751,727
727,751,777
643,692,669
981,964,941
955,964,991
941,964,929
929,912,886
929,964,955
955,912,929
1040,1061,1021
1040,1078,1061
1060,1078,1040
1049,1062,1093
1093,1066,1049
935,957,979
979,956,935
868,843,887
844,868,890
869,844,890
118,106,161
291,233,258
258,233,200
245,277,220
103,40,60
103,116,156
103,60,116
7,58,8
7,103,58
40,103,7
598,547,568
568,547,514
385,441,416
302,330,358
330,389,358
358,389,419
419,388,358
445,416,471
446,474,504
504,559,529
529,473,504
504,473,446
503,445,471
474,445,503
660,606,628
523,554,497
471,441,497
528,554,583
528,503,471
471,497,528
528,497,554
628,606,579
606,554,579
579,554,523
523,547,579
579,598,628
547,598,579
1018,1037,1002
712,738,763
737,712,763
763,784,737
763,738,787
147,131,74
206,189,147
147,189,131
465,494,519
519,490,465
409,380,439
439,465,409
494,465,439
467,494,439
348,381,406
462,430,406
272,298,327
327,292,272
348,292,327
327,381,348
246,298,272
272,216,246
246,216,189
246,189,206
550,518,575
575,602,550
550,602,578
578,521,550
704,730,678
733,755,704
704,755,730
577,551,603
603,551,578
578,629,603
627,599,654
654,680,707
624,680,654
654,599,624
683,656,627
683,654,707
627,654,683
708,656,683
220,162,186
186,245,220
214,245,186
156,214,186
121,96,58
121,162,96
121,186,162
156,186,121
121,103,156
58,103,121
163,98,132
98,76,132
132,76,149
149,191,132
132,191,163
88,42,10
88,76,42
88,10,89
89,128,88
88,128,149
149,76,88
1151,1164,1178
931,906,951
951,975,931
953,976,932
931,975,953
932,908,953
953,908,931
1048,1034,1012
1072,1034,1048
1108,1072,1084
1072,1048,1084
1035,1054,1013
1073,1054,1035
1088,1054,1073
996,1015,976
976,953,996
996,953,975
1036,1015,996
801,750,777
777,751,803
751,778,803
1187,1169,1185
1160,1182,1185
1185,1169,1160
1057,1016,1051
1092,1052,1074
1092,1103,1076
1076,1052,1092
1051,1052,1076
714,665,690
689,665,714
713,689,742
689,714,742
713,742,764
764,738,713
787,738,764
87,47,20
20,90,87
74,47,87
87,147,74
146,90,75
57,101,120
101,154,120
120,154,183
183,160,120
95,57,120
120,160,95
183,211,240
341,284,316
314,284,341
341,371,314
314,371,342
107,139,166
166,137,107
166,139,197
195,137,166
197,225,166
166,225,195
290,264,322
399,429,456
399,371,341
456,429,486
540,571,513
595,571,540
576,543,517
492,553,517
517,553,576
543,486,517
66,81,24
114,81,66
66,100,114
24,23,66
23,100,66
141,81,114
141,167,109
109,81,141
114,100,153
289,231,262
239,292,262
417,472,442
417,442,387
387,359,417
359,388,417
634,582,609
634,662,686
609,662,634
555,524,498
502,557,527
557,582,527
527,472,502
582,555,527
498,472,527
527,555,498
329,388,359
359,305,329
329,358,388
302,358,329
333,359,387
333,305,359
387,351,333
180,128,148
148,209,180
149,128,180
180,208,149
180,209,241
241,208,180
248,208,270
270,208,241
270,241,302
302,329,270
270,305,248
270,329,305
732,706,756
756,782,732
734,706,684
684,709,734
734,756,706
781,756,734
805,832,851
784,832,805
881,906,860
860,833,881
881,833,854
854,903,881
919,875,898
947,903,919
903,875,919
939,980,971
971,980,1016
658,630,604
631,658,604
604,630,576
576,553,604
733,759,783
783,755,733
807,755,783
783,759,810
810,835,783
783,835,807
736,761,786
786,759,736
736,759,708
707,761,736
708,683,736
736,683,707
1157,1147,1126
1147,1113,1126
836,785,809
860,836,809
809,833,860
782,833,809
758,782,809
809,785,758
705,735,680
705,679,732
732,758,705
758,735,705
705,680,652
652,679,705
907,861,885
907,885,932
932,952,907
907,952,930
884,908,862
860,906,884
884,906,931
931,908,884
884,836,860
862,836,884
831,807,857
807,835,857
950,930,972
29,51,69
69,99,29
29,99,30
52,94,31
82,94,135
53,32,92
92,32,82
275,244,215
344,321,288
288,321,263
288,263,230
230,263,212
26,91,64
343,315,289
257,231,289
289,315,257
315,283,257
257,283,226
33,79,34
34,78,54
79,78,34
67,1,37
56,2,110
171,198,150
562,588,532
532,588,561
560,589,533
533,589,562
479,522,508
453,454,499
454,508,499
645,617,591
591,642,645
839,855,886
811,839,789
855,839,811
886,855,900
941,929,900
900,929,886
900,855,872
872,916,900
900,916,941
934,912,955
889,912,934
560,586,614
614,589,560
887,843,866
694,720,663
739,720,694
717,669,692
717,771,739
739,694,717
717,694,669
643,669,613
613,588,643
561,588,613
663,720,670
670,642,663
696,645,670
670,645,642
816,771,792
792,844,816
816,869,823
844,869,816
1021,1061,1041
1061,1081,1041
1041,1081,1062
982,1005,1022
1060,1040,1022
1022,1044,1060
1005,1044,1022
960,981,941
941,916,960
986,1005,961
961,1005,982
1078,1113,1096
1061,1078,1096
1096,1081,1061
1096,1113,1128
1062,1081,1101
1101,1093,1062
974,956,998
998,956,979
979,1019,998
867,822,823
867,869,892
823,869,867
795,822,797
823,822,795
739,771,795
795,816,823
771,816,795
890,868,910
910,935,956
887,935,910
910,868,887
890,937,914
892,869,914
914,869,890
118,161,177
311,274,237
291,258,317
227,202,259
227,258,200
227,200,168
168,202,227
267,245,214
267,233,291
267,214,233
300,334,277
277,245,300
245,267,300
672,695,722
357,385,416
334,300,357
416,445,391
362,334,391
391,357,416
334,357,391
420,445,474
420,474,446
362,391,420
420,391,445
420,389,362
446,389,420
474,503,530
530,585,559
559,504,530
530,504,474
688,664,635
635,660,688
583,606,635
606,660,635
638,664,690
690,665,638
677,660,628
690,664,715
715,664,688
688,660,710
660,677,710
959,938,933
973,925,936
791,760,813
1140,1107,1127
1127,1107,1116
559,585,612
585,638,612
612,638,665
437,465,490
437,490,462
437,381,409
409,465,437
462,406,437
437,406,381
467,439,410
410,439,380
352,327,298
352,380,409
409,381,352
381,327,352
323,380,352
352,298,323
323,298,265
298,246,265
206,236,265
265,246,206
518,550,493
493,521,468
493,550,521
733,704,682
708,733,682
682,656,708
629,656,682
600,574,549
600,622,574
600,651,622
600,549,577
1186,1195,1197
1197,1178,1186
1186,1178,1164
1136,1122,1150
1151,1121,1136
1150,1164,1136
1136,1164,1151
1089,1122,1106
1106,1121,1088
1106,1136,1121
1122,1136,1106
1088,1073,1106
1106,1073,1089
1150,1122,1134
1152,1175,1162
1150,1134,1162
1162,1134,1152
1167,1175,1152
1167,1189,1175
1167,1169,1187
1187,1189,1167
1055,1034,1072
1055,1071,1036
1012,1034,994
975,951,994
1090,1072,1108
1090,1055,1072
1071,1055,1090
1012,994,970
970,994,951
985,968,1007
1064,1084,1048
995,1015,1035
1035,1013,995
976,1015,995
995,1013,972
972,952,995
995,952,976
1056,1073,1035
1056,1015,1036
1035,1015,1056
1036,1071,1056
1056,1071,1089
1089,1073,1056
804,780,831
754,780,804
804,778,754
1165,1143,1156
1165,1170,1143
1143,1170,1153
1153,1176,1159
1153,1170,1176
1094,1110,1077
