507,391,467
89,41,203
120,196,27
170,30,29
113,44,43
179,44,113
450,514,565
93,50,160
1218,1275,1332
352,467,391
352,240,305
185,75,18
212,75,185
16,110,17
17,110,190
305,240,190
175,16,73
110,16,175
1189,1071,1134
2801,2752,2852
196,316,277
547,483,598
252,316,196
196,120,252
368,316,252
252,311,368
27,196,82
29,28,153
153,170,29
229,339,264
229,264,178
1098,1152,1041
246,170,293
293,153,237
170,153,293
246,293,359
359,293,408
527,574,641
1466,1523,1411
1415,1359,1473
313,268,203
89,203,180
203,268,180
89,180,42
44,179,91
45,91,201
201,91,179
379,313,427
268,313,379
312,201,265
265,201,179
172,49,48
2463,2414,2359
1320,1370,1431
1431,1370,1485
108,66,189
4370,4339,4392
4579,4599,4601
3264,3356,3310
401,513,465
76,75,212
273,185,240
273,352,391
240,352,273
212,185,273
17,190,74
110,175,224
224,344,305
305,190,224
224,190,110
1134,1071,1016
507,467,578
785,900,842
205,182,79
272,228,340
340,407,458
340,228,289
289,407,340
272,199,132
132,228,272
255,371,314
314,205,255
79,182,23
26,120,27
2877,2825,2777
2622,2677,2724
2777,2825,2724
2724,2677,2777
2918,2870,2967
2673,2568,2622
2622,2724,2673
2777,2677,2727
2680,2780,2727
2680,2727,2625
2625,2727,2677
2729,2780,2680
2783,2831,2729
2729,2831,2780
4387,4325,4362
3293,3335,3244
3244,3335,3287
2951,2853,2903
2801,2852,2903
2903,2853,2801
526,470,585
176,157,31
31,30,176
176,170,246
30,170,176
186,84,83
83,157,186
31,157,83
763,647,707
763,879,817
707,647,591
591,651,707
536,651,591
817,758,703
703,763,817
647,763,703
585,647,703
873,758,817
817,879,932
932,873,817
587,646,531
587,527,641
708,651,592
592,651,536
531,646,592
592,646,708
880,937,822
822,937,879
822,763,707
879,763,822
766,651,708
708,820,766
766,820,880
880,822,766
707,651,766
766,822,707
574,527,462
462,527,408
139,82,196
139,277,237
196,277,139
237,153,139
28,82,139
139,153,28
708,646,761
761,820,708
452,494,567
1955,2062,2011
2009,1955,1901
2062,1955,2009
501,571,614
458,571,501
607,567,494
178,25,112
112,229,178
193,229,112
473,359,408
408,527,473
527,587,473
473,587,531
2126,2070,2015
